Index,Orbital Period,Transition Duration,Transition Depth,Planet Rad,Planet Eqbm Temp,Stellar Effective Temp,Stellar log g,Stellar Rad,ra,dec,Output,Unnamed: 12,Unnamed: 13
1,9.48803557,2.9575,616.0,2.26,793.0,5455.0,4.467,0.927,291.93423,48.141651,1,,
2,54.4183827,4.507,875.0,2.83,443.0,5455.0,4.467,0.927,291.93423,48.141651,1,,
3,19.89913995,1.7822,10800.0,14.6,638.0,5853.0,4.544,0.868,297.00482,48.134129,1,,
4,1.736952453,2.40641,8080.0,33.46,1395.0,5805.0,4.564,0.791,285.53461,48.28521,0,,
5,2.525591777,1.6545,603.0,2.75,1406.0,6031.0,4.438,1.046,288.75488,48.2262,1,,
6,11.09432054,4.5945,1520.0,3.9,835.0,6046.0,4.486,0.972,296.28613,48.22467,1,,
7,4.13443512,3.1402,686.0,2.77,1160.0,6046.0,4.486,0.972,296.28613,48.22467,1,,
8,2.56658897,2.429,227.0,1.59,1360.0,6046.0,4.486,0.972,296.28613,48.22467,1,,
9,7.36178958,5.022,234.0,39.21,1342.0,6227.0,3.986,1.958,298.86435,42.151569,0,,
10,16.06864674,3.5347,4910.0,5.76,600.0,5031.0,4.485,0.848,286.99948,48.37579,1,,
11,2.470613377,1.74319,14200.0,13.04,1339.0,5820.0,4.457,0.964,286.80847,49.316399,1,,
12,2.204735417,3.88864,6670.0,16.1,2048.0,6440.0,4.019,1.952,292.24728,47.969521,1,,
13,3.522498429,3.19843,9150.0,14.59,1521.0,6225.0,4.169,1.451,281.28812,42.45108,1,,
14,3.709214104,2.6302,131.0,1.16,1206.0,5833.0,4.407,1.022,295.64871,48.49556,1,,
15,11.52144606,3.6399,18000.0,150.51,753.0,5795.0,4.554,0.848,297.07993,47.597401,0,,
16,19.40393776,12.2155,8920.0,7.18,523.0,5043.0,4.591,0.68,289.25821,47.635319,0,,
17,19.22138894,4.79843,74300.0,49.29,698.0,6117.0,4.496,0.947,295.81454,47.69035,0,,
18,16.46983774,9.4378,10500.0,7.94,595.0,5152.0,4.517,0.786,297.15442,47.668701,0,,
19,9.27358173,3.2875,1290.0,2.47,649.0,4856.0,4.583,0.696,288.13824,47.724449,1,,
20,6.02930329,1.5821,1910.0,2.85,678.0,4537.0,4.648,0.672,283.71088,47.86327,1,,
21,2.696370652,3.6129,398.0,1.58,1066.0,4989.0,4.504,0.819,283.76547,47.804298,0,,
22,5.349553819,3.0278,831.0,2.55,919.0,5185.0,4.44,0.91,292.37613,47.880989,1,,
23,3.94105221,2.5984,363.0,1.7,1018.0,5185.0,4.44,0.91,292.37613,47.880989,1,,
24,8.10904807,3.596,217.0,1.3,800.0,5185.0,4.44,0.91,292.37613,47.880989,1,,
25,386.6030528,6.8057,24900.0,41.5,297.0,5543.0,4.081,1.58,292.27374,37.671558,0,,
26,21.67699193,3.4555,857.0,2.95,530.0,4954.0,4.5,0.828,290.46512,47.92918,1,,
27,4.99677968,2.1717,935.0,2.78,917.0,5339.0,4.552,0.847,297.80826,47.946671,1,,
28,4.280963604,2.875,751.0,2.3,1012.0,5644.0,4.564,0.831,294.26581,49.314091,1,,
29,1.50635409,1.5155,2210.0,4.53,1452.0,5714.0,4.563,0.831,295.66522,49.351009,0,,
30,670.645531,53.412,18100.0,14.14,196.0,5520.0,4.466,0.983,296.69861,49.316479,0,,
31,61.2563628,7.633,5120.0,39.87,505.0,6144.0,4.402,1.091,283.72592,49.479519,0,,
32,38.3775486,5.588,724.0,2.82,529.0,5481.0,4.369,1.036,291.72202,49.480869,1,,
33,41.19725502,4.6297,2210.0,3.86,439.0,5031.0,4.485,0.848,286.99948,48.37579,1,,
34,6.252962249,2.5819,1040.0,2.65,823.0,5031.0,4.485,0.848,286.99948,48.37579,1,,
35,16.01308419,3.2554,1120.0,3.1,593.0,5015.0,4.499,0.826,297.02563,48.478588,1,,
36,32.62876672,4.7971,1800.0,3.36,506.0,5586.0,4.56,0.798,285.71854,48.505859,1,,
37,91.7732862,6.473,652.0,2.12,359.0,5586.0,4.56,0.798,285.71854,48.505859,1,,
38,4.959319244,2.22739,9800.0,12.21,1103.0,5712.0,4.359,1.082,292.16705,48.727589,1,,
39,2.701287801,3.3827,860.0,6.54,1222.0,5550.0,4.468,0.91,297.92365,48.777321,0,,
40,4.49876511,3.7362,460.0,2.1,1133.0,6075.0,4.486,0.969,298.45685,48.791592,1,,
41,19.65120951,5.2514,11800.0,12.42,730.0,6074.0,4.391,1.063,291.0939,48.933842,0,,
42,5.412203927,2.9472,602.0,2.94,1093.0,5779.0,4.339,1.087,287.88733,46.276241,1,,
43,41.43958662,10.5989,2790.0,5.5,516.0,5468.0,4.367,1.046,295.55505,49.017342,1,,
44,8.35389523,2.2514,1040.0,2.52,790.0,5592.0,4.582,0.787,285.49924,49.277351,1,,
45,4.125543472,3.1744,1490.0,4.43,1243.0,6174.0,4.417,1.103,291.93616,49.253979,1,,
46,2.816504904,2.50587,16800.0,12.21,1219.0,5532.0,4.452,0.955,297.01547,49.225288,1,,
47,33.93373447,14.561,8500.0,7.34,430.0,5040.0,4.628,0.705,284.17233,49.360722,0,,
48,3.689920099,2.6557,427.0,1.89,1147.0,5880.0,4.518,0.917,291.62241,50.61824,1,,
49,4.431238488,3.15,1010.0,3.25,1104.0,5714.0,4.428,1.015,295.81616,51.121738,1,,
50,11.37936986,2.6255,1020.0,3.95,806.0,5714.0,4.428,1.015,295.81616,51.121738,1,,
51,26.39432897,3.573,1510.0,3.07,489.0,5129.0,4.595,0.763,289.39972,51.25032,1,,
52,13.57078281,3.3539,512.0,2.64,785.0,5854.0,4.406,1.012,300.86398,44.337551,1,,
53,7.12594387,3.0014,192.0,1.79,997.0,5779.0,4.339,1.087,287.88733,46.276241,1,,
54,7.442652004,2.3078,24400.0,15.03,967.0,6108.0,4.469,0.956,288.98682,49.733742,0,,
55,16.38489988,3.0249,1130.0,2.0,433.0,4126.0,4.661,0.615,286.73804,49.97575,1,,
56,7.8774163,2.0805,1310.0,2.16,553.0,4126.0,4.661,0.615,286.73804,49.97575,1,,
57,36.4454001,4.007,1120.0,1.99,332.0,4126.0,4.661,0.615,286.73804,49.97575,1,,
58,3.728732147,2.683,5230.0,6.02,1023.0,5497.0,4.577,0.809,290.78574,50.054119,1,,
59,40.4195037,3.362,6260.0,7.51,467.0,5446.0,4.507,0.781,294.31686,50.080231,1,,
60,2.243380573,1.1196,822.0,1.99,822.0,4149.0,4.698,0.564,285.17621,50.149818,1,,
61,10.40599802,6.5036,14500.0,11.23,833.0,5746.0,4.393,0.924,289.23553,50.241001,0,,
62,2.337437946,1.9982,971.0,2.34,1070.0,5005.0,4.595,0.765,293.83331,50.23035,1,,
63,7.2406612,0.558,556.0,19.45,734.0,5005.0,4.595,0.765,293.83331,50.23035,1,,
64,3.43591631,3.133,23.2,0.55,1272.0,5779.0,4.339,1.087,287.88733,46.276241,1,,
65,11.59822233,2.5237,2800.0,2.65,396.0,3688.0,4.79,0.473,296.22195,50.28722,1,,
66,6.575315881,4.3084,2790.0,5.31,1015.0,5992.0,4.415,0.989,290.09805,50.321609,1,,
67,7.275040844,7.5377,3000.0,4.86,833.0,5485.0,4.556,0.867,295.45529,50.49456,1,,
68,19.27153892,2.7594,1220.0,1.93,393.0,4077.0,4.702,0.56,293.97336,50.53191,1,,
69,10.06524317,1.369,1050.0,1.91,488.0,4077.0,4.702,0.56,293.97336,50.53191,1,,
70,12.3935651,3.8896,917.0,2.66,677.0,5557.0,4.603,0.75,296.02133,50.56778,1,,
71,43.84439721,6.802,615.0,2.87,531.0,5854.0,4.406,1.012,300.86398,44.337551,1,,
72,3.341913228,3.813,725.0,21.55,1032.0,5295.0,4.551,0.811,292.31595,38.27029,0,,
73,1.626630225,2.1145,1620.0,32.43,1547.0,5735.0,4.41,0.973,294.36819,38.31028,0,,
74,2.711504086,3.0099,838.0,3.12,1420.0,6214.0,4.442,1.076,291.65353,38.494659,1,,
75,7.21203748,4.0491,950.0,3.32,1025.0,6214.0,4.442,1.076,291.65353,38.494659,1,,
76,14.1798187,2.505,460.0,1.88,711.0,5799.0,4.539,0.878,291.0448,51.321671,0,,
77,8.47237911,2.7245,1120.0,2.59,751.0,5354.0,4.587,0.788,296.36652,51.319519,1,,
78,60.4189369,5.039,931.0,2.36,390.0,5354.0,4.587,0.788,296.36652,51.319519,1,,
79,12.61190435,5.1497,6110.0,7.4,753.0,5795.0,4.508,0.919,289.11221,51.737381,1,,
80,1.433769925,1.8868,1980.0,46.58,1920.0,6017.0,4.22,1.339,290.84369,37.728828,0,,
81,10.31872301,3.836,872.0,28.59,876.0,5927.0,4.409,1.06,291.84891,37.713501,0,,
82,2.539183147,2.4282,382.0,2.06,1332.0,5519.0,4.35,1.062,291.43997,37.905659,1,,
83,6.770300385,2.0844,1300.0,2.77,812.0,5653.0,4.656,0.679,290.87051,38.273628,1,,
84,0.444291966,2.0792,11000.0,27.51,1836.0,5255.0,4.678,0.636,290.99689,38.28492,0,,
85,10.181584,3.5089,5740.0,7.73,812.0,5988.0,4.541,0.836,291.28195,38.241669,1,,
86,20.06036336,3.3203,1490.0,1.96,361.0,3950.0,4.754,0.493,286.07913,39.27832,1,,
87,46.1842039,4.758,1390.0,1.83,273.0,3950.0,4.754,0.493,286.07913,39.27832,1,,
88,23.9800854,5.351,104.0,1.31,649.0,5854.0,4.406,1.012,300.86398,44.337551,1,,
89,7.82502168,2.186,521.0,1.2,494.0,3950.0,4.754,0.493,286.07913,39.27832,1,,
90,3.895936525,2.3111,8540.0,7.34,1005.0,5557.0,4.592,0.774,294.65524,39.308361,1,,
91,22.36646466,5.228,987.0,2.32,536.0,5395.0,4.615,0.734,294.71063,39.52174,1,,
92,1.625522174,2.38963,7970.0,9.73,1579.0,5539.0,4.322,1.106,293.87192,38.422939,1,,
93,19.62034692,2.0038,21700.0,13.6,643.0,5710.0,4.492,0.905,293.81619,38.563568,1,,
94,7.544039,6.222,323.0,17.47,838.0,5657.0,4.567,0.824,293.94116,38.601101,0,,
95,9.02930689,3.1449,1020.0,2.57,757.0,5349.0,4.526,0.82,290.33362,38.72823,1,,
96,10.32803571,7.7915,16900.0,13.28,843.0,5627.0,4.359,1.024,287.69675,38.886452,0,,
97,143.2063047,8.9302,10600.0,8.9,308.0,5485.0,4.556,0.867,285.28363,38.947281,1,,
98,6.164876,3.262,55.8,0.79,1021.0,5854.0,4.406,1.012,300.86398,44.337551,1,,
99,60.32494216,6.6188,20300.0,12.19,411.0,5485.0,4.556,0.867,285.28363,38.947281,1,,
100,29.1598615,4.803,488.0,1.91,524.0,5485.0,4.556,0.867,285.28363,38.947281,1,,
101,1.540397253,2.1541,816.0,25.69,1470.0,5663.0,4.53,0.915,286.92639,38.921631,0,,
102,2.99025443,5.414,589.0,1.7,918.0,4667.0,4.578,0.731,287.74881,38.92955,0,,
103,1.594745374,1.9604,15000.0,11.3,1539.0,5934.0,4.491,0.893,285.21381,39.027481,1,,
104,4.783002698,2.335,1010.0,2.5,886.0,5170.0,4.574,0.807,287.09399,39.060719,1,,
105,20.50588921,4.0595,2110.0,3.41,518.0,4905.0,4.544,0.761,289.31543,39.153278,1,,
106,3.340218842,1.9104,1630.0,2.03,656.0,3950.0,4.754,0.493,286.07913,39.27832,1,,
107,2.507089906,2.0067,1340.0,30.26,1326.0,5926.0,4.506,0.939,295.37805,40.493401,0,,
108,18.64932728,4.4056,894.0,3.12,701.0,5775.0,4.405,1.053,290.46176,40.562462,1,,
109,4.90144976,4.1654,141.0,1.7,1262.0,5847.0,4.191,1.402,297.02826,48.208611,1,,
110,9.75192101,4.793,418.0,2.76,870.0,5775.0,4.405,1.053,290.46176,40.562462,1,,
111,38.5576546,5.794,993.0,4.02,550.0,5775.0,4.405,1.053,290.46176,40.562462,1,,
112,3.525632539,2.59959,22300.0,11.58,975.0,5150.0,4.572,0.793,290.58173,40.5774,1,,
113,34.84398644,2.9315,4520.0,7.61,511.0,5509.0,4.482,0.871,285.92001,39.624828,1,,
114,7.748094239,3.5957,2470.0,5.52,964.0,5973.0,4.439,1.085,294.4899,39.771439,1,,
115,23.96793669,3.827,1180.0,1.8,329.0,3747.0,4.728,0.524,283.86639,39.898079,1,,
116,8.29561738,1.3421,824.0,1.82,469.0,3747.0,4.728,0.524,283.86639,39.898079,1,,
117,8.11437482,2.2736,1560.0,2.1,460.0,3692.0,4.753,0.517,288.81201,40.033401,1,,
118,38.03672948,4.34617,82900.0,27.5,500.0,5575.0,4.521,0.932,294.14789,40.055538,0,,
119,4.64090031,35.512,2450.0,30.09,1155.0,6463.0,4.5,0.826,295.11371,40.071171,1,,
120,3.747838198,5.0642,616.0,13.65,1031.0,5514.0,4.569,0.826,291.06152,50.265129,0,,
121,14.74914825,6.0995,430.0,2.89,874.0,5847.0,4.191,1.402,297.02826,48.208611,1,,
122,21.81295996,4.3791,1180.0,3.38,639.0,5601.0,4.41,0.999,294.77686,40.15374,1,,
123,7.91936937,3.3148,15100.0,10.34,814.0,5690.0,4.588,0.776,283.53845,40.217999,0,,
124,1.028436523,1.8606,8100.0,72.77,1947.0,6228.0,4.428,0.99,296.00699,40.295429,1,,
125,15.37562369,3.3169,15300.0,11.01,600.0,4986.0,4.496,0.833,283.25354,40.358189,1,,
126,8.10363271,3.161,888.0,2.11,687.0,4861.0,4.574,0.732,283.22141,40.421829,1,,
127,4.71510843,2.506,418.0,1.46,823.0,4861.0,4.574,0.732,283.22141,40.421829,1,,
128,6.365839713,2.9721,781.0,2.44,914.0,5776.0,4.554,0.849,291.14951,40.420521,1,,
129,5.97581754,3.065,962.0,3.86,1047.0,6108.0,4.471,0.997,294.22397,40.417858,0,,
130,2.446737317,4.7211,1180.0,26.25,1261.0,5764.0,4.548,0.863,298.96112,40.862808,0,,
131,3.04033046,1.8411,10900.0,8.99,1021.0,5035.0,4.519,0.791,299.3161,40.82238,1,,
132,15.33528675,3.897,3080.0,5.0,610.0,5251.0,4.581,0.817,292.23676,41.08588,1,,
133,7.95825328,4.377,50.0,1.06,1074.0,5847.0,4.191,1.402,297.02826,48.208611,1,,
134,31.33046135,5.176,5070.0,6.5,481.0,5251.0,4.581,0.817,292.23676,41.08588,1,,
135,3.9043425,3.831,16200.0,12.28,1104.0,5810.0,4.526,0.898,294.05676,40.549679,0,,
136,9.286358079,3.49949,44800.0,17.61,796.0,5670.0,4.523,0.821,294.74396,40.53392,0,,
137,3.951405455,2.1862,2450.0,31.44,1133.0,6046.0,4.539,0.869,295.50439,40.505489,0,,
138,23.65369415,8.2183,3340.0,7.89,731.0,5739.0,4.191,1.384,287.89713,40.637821,1,,
139,13.23352214,6.7372,505.0,3.06,888.0,5739.0,4.191,1.384,287.89713,40.637821,1,,
140,6.15560285,4.9843,285.0,2.32,1146.0,5739.0,4.191,1.384,287.89713,40.637821,1,,
141,2.090811305,3.388,116.0,1.62,1642.0,5739.0,4.191,1.384,287.89713,40.637821,1,,
142,3.180027898,3.5797,120.0,1.53,1458.0,5847.0,4.191,1.402,297.02826,48.208611,1,,
143,50.4467417,7.159,370.0,2.67,568.0,5739.0,4.191,1.384,287.89713,40.637821,1,,
144,11.76307164,2.9076,1040.0,2.35,616.0,4959.0,4.603,0.756,294.20215,40.66341,1,,
145,56.2279271,3.57,863.0,2.37,366.0,4959.0,4.603,0.756,294.20215,40.66341,1,,
146,2.384052875,3.0918,1270.0,17.06,1010.0,4794.0,4.58,0.701,299.64285,40.691238,0,,
147,7.953547,2.6312,875.0,2.25,696.0,4768.0,4.536,0.779,291.15878,40.750271,1,,
148,4.14451656,2.3421,392.0,1.48,864.0,4768.0,4.536,0.779,291.15878,40.750271,1,,
149,4.859386384,2.2757,6040.0,38.33,1114.0,6072.0,4.47,0.988,292.21436,40.759762,0,,
150,10.52629458,2.5211,9770.0,8.24,713.0,5386.0,4.553,0.793,293.87811,41.66177,1,,
151,4.583520948,2.7055,3810.0,5.39,1038.0,5815.0,4.54,0.877,299.18686,41.74268,1,,
152,3.76181843,3.5176,511.0,2.66,1121.0,5653.0,4.472,0.949,283.31638,41.83712,1,,
153,8.20396958,2.9667,1020.0,3.01,742.0,5015.0,4.499,0.826,286.5657,41.808399,1,,
154,14.49645186,4.016,648.0,3.01,613.0,5015.0,4.499,0.826,286.5657,41.808399,1,,
155,6.54626149,2.75,656.0,2.19,810.0,5251.0,4.581,0.817,292.23676,41.08588,1,,
156,12.71809866,3.0957,1150.0,2.31,562.0,4702.0,4.592,0.686,292.91312,41.060921,1,,
157,36.06588163,4.3246,1560.0,2.64,397.0,4702.0,4.592,0.686,292.91312,41.060921,1,,
158,4.190425659,2.8589,2880.0,6.21,1234.0,6073.0,4.392,1.135,293.49661,41.137589,1,,
159,3.709870784,3.0694,2020.0,4.35,1151.0,5727.0,4.463,0.978,283.86441,41.346458,1,,
160,16.3297527,6.271,1190.0,3.75,727.0,5878.0,4.444,0.987,288.51001,41.301769,1,,
161,27.80756622,4.21587,25400.0,13.84,554.0,5862.0,4.584,0.785,296.88821,41.396091,1,,
162,80.8723469,11.195,3600.0,7.59,452.0,5510.0,4.222,1.238,287.1543,41.565788,1,,
163,3.166465862,2.9381,4360.0,26.82,954.0,4968.0,4.575,0.704,284.86929,41.679192,0,,
164,24.99324319,5.9409,270.0,2.29,712.0,5718.0,4.181,1.317,287.36279,38.649601,1,,
165,10.35533116,3.1775,751.0,2.47,777.0,5501.0,4.462,0.918,288.9942,41.633282,1,,
166,16.08518937,3.984,1440.0,3.68,613.0,5239.0,4.523,0.826,292.10519,42.380322,1,,
167,235.9986399,8.2284,20700.0,10.59,188.0,4245.0,4.627,0.657,293.00797,42.307201,1,,
168,7.49018305,2.7297,1120.0,2.56,753.0,5103.0,4.562,0.787,291.63898,42.436321,1,,
169,36.2761238,4.7865,1570.0,3.03,445.0,5103.0,4.562,0.787,291.63898,42.436321,1,,
170,17.46087931,2.2641,812.0,2.32,568.0,5103.0,4.562,0.787,291.63898,42.436321,1,,
171,56.0560754,4.685,1630.0,1.94,233.0,3593.0,4.757,0.491,289.50848,41.812119,1,,
172,41.40831669,5.0264,22800.0,11.38,453.0,5522.0,4.586,0.747,291.76041,41.944069,1,,
173,39.74893077,7.3051,15200.0,14.21,552.0,6122.0,4.487,0.964,293.17929,41.969238,1,,
174,5.715425977,2.5242,908.0,2.47,850.0,5237.0,4.572,0.826,285.11047,42.033958,1,,
175,49.18394185,11.3364,1650.0,8.2,669.0,5626.0,3.907,2.057,294.55917,46.062328,1,,
176,20.0261412,1.611,421.0,2.28,559.0,5237.0,4.572,0.826,285.11047,42.033958,1,,
177,13.61014819,2.594,5730.0,19.02,733.0,5697.0,4.46,0.903,289.89777,42.009151,1,,
178,10.44331991,2.743,1160.0,2.66,667.0,4947.0,4.516,0.802,286.24356,42.148811,0,,
179,2.237489571,1.8119,316.0,1.41,1160.0,5265.0,4.58,0.81,290.00757,42.116459,1,,
180,5.851520671,3.11058,33000.0,14.62,901.0,5532.0,4.53,0.806,284.08731,42.233231,0,,
181,3.167893418,2.1814,781.0,2.62,1221.0,5895.0,4.503,0.94,293.81647,42.212502,1,,
182,4.311780262,2.7251,1150.0,3.11,1038.0,5527.0,4.484,0.927,287.24268,42.301369,1,,
183,20.0504494,4.556,841.0,2.69,622.0,5527.0,4.484,0.927,287.24268,42.301369,1,,
184,9.76734503,1.6585,569.0,2.67,791.0,5527.0,4.484,0.927,287.24268,42.301369,1,,
185,119.0207044,8.1405,7430.0,8.98,366.0,5453.0,4.342,1.062,291.58377,42.36816,1,,
186,190.3200468,15.284,1140.0,7.78,426.0,5626.0,3.907,2.057,294.55917,46.062328,1,,
187,2.861159894,1.8832,1010.0,4.37,1355.0,6126.0,4.458,1.021,291.67172,42.343109,0,,
188,26.44439337,3.9783,1840.0,3.91,562.0,5427.0,4.463,0.929,292.87338,42.966141,1,,
189,51.53997972,6.3994,3640.0,5.51,450.0,5427.0,4.463,0.929,292.87338,42.966141,1,,
190,5.902245782,2.9003,702.0,2.43,926.0,5427.0,4.463,0.929,292.87338,42.966141,1,,
191,2.382951591,1.8876,392.0,1.86,1253.0,5427.0,4.463,0.929,292.87338,42.966141,1,,
192,21.02250608,4.1072,1770.0,3.07,521.0,5067.0,4.585,0.75,294.90973,42.935261,1,,
193,3.219814777,2.0642,488.0,1.69,998.0,5103.0,4.562,0.787,291.63898,42.436321,1,,
194,5.912273234,2.3254,961.0,1.73,585.0,4072.0,4.696,0.57,292.13702,42.42942,1,,
195,8.98581901,2.8606,881.0,1.65,509.0,4072.0,4.696,0.57,292.13702,42.42942,1,,
196,12.94066866,2.4845,42500.0,22.94,723.0,5875.0,4.572,0.809,291.11969,42.507069,1,,
197,20.5452375,2.517,219.0,2.41,742.0,5670.0,4.206,1.264,294.40192,50.172089,0,,
198,33.60123371,4.4056,7430.0,8.46,495.0,5149.0,4.447,0.93,289.26874,42.604172,1,,
199,6.76652928,2.9004,451.0,1.97,845.0,5149.0,4.447,0.93,289.26874,42.604172,1,,
200,4.347288783,2.1024,452.0,2.36,1174.0,5754.0,4.345,1.122,291.96417,42.69614,1,,
201,4.601811819,2.2607,756.0,2.35,896.0,4986.0,4.496,0.833,296.48343,42.663429,1,,
202,11.18719905,3.252,354.0,1.55,667.0,4986.0,4.496,0.833,296.48343,42.663429,1,,
203,4.220965778,3.0854,2260.0,2.62,595.0,3837.0,4.747,0.517,296.69394,42.62611,1,,
204,6.998099523,2.0488,20300.0,588.66,853.0,5612.0,4.566,0.829,287.88412,42.832439,0,,
205,5.95489993,2.3892,1410.0,2.33,635.0,4261.0,4.641,0.633,293.63696,42.82497,1,,
206,12.03987488,2.7363,1250.0,2.18,502.0,4261.0,4.641,0.633,293.63696,42.82497,1,,
207,20.83762895,2.3734,439.0,1.42,418.0,4261.0,4.641,0.633,293.63696,42.82497,1,,
208,8.8111022,5.0683,401.0,63.66,1399.0,6200.0,3.8,2.404,294.46088,38.383461,0,,
209,23.58917143,5.073,1200.0,3.16,487.0,4919.0,4.566,0.721,297.46002,42.83992,1,,
210,6.481633073,3.784,299.0,2.54,1145.0,5945.0,4.213,1.302,290.39273,40.28487,1,,
211,10.37168928,3.035,1250.0,3.2,720.0,5121.0,4.457,0.888,290.39322,43.363899,1,,
212,3.96996298,1.1757,299.0,1.78,992.0,5121.0,4.457,0.888,290.39322,43.363899,1,,
213,4.40841331,5.012,549.0,2.66,1139.0,6007.0,4.457,0.961,292.96555,43.34639,1,,
214,7.9426176,6.703,1590.0,4.68,878.0,5811.0,4.521,0.926,299.00143,43.399632,0,,
215,226.8904775,7.558,3140.0,4.53,236.0,5067.0,4.585,0.75,294.90973,42.935261,1,,
216,1.956811408,2.1958,24900.0,21.58,1109.0,5209.0,4.657,0.603,295.83536,42.943062,0,,
217,2.688899233,2.11275,37500.0,12.04,929.0,4820.0,4.667,0.639,296.68307,42.967869,1,,
218,9.439459486,2.8979,3040.0,4.16,686.0,5097.0,4.597,0.779,288.64252,43.039291,1,,
219,11.52306746,3.8757,507.0,3.13,927.0,5644.0,4.162,1.411,284.48245,44.398041,1,,
220,20.47748843,2.8364,1380.0,2.92,530.0,5097.0,4.597,0.779,288.64252,43.039291,1,,
221,3.336123113,1.9616,516.0,1.74,970.0,5097.0,4.597,0.779,288.64252,43.039291,1,,
222,8.01078456,2.312,1330.0,1.72,453.0,3713.0,4.779,0.47,294.77393,43.056301,1,,
223,12.07134205,4.3224,759.0,1.29,395.0,3713.0,4.779,0.47,294.77393,43.056301,1,,
224,20.99587872,2.6333,767.0,1.3,328.0,3713.0,4.779,0.47,294.77393,43.056301,1,,
225,7.41113177,2.5242,621.0,2.45,905.0,5849.0,4.517,0.919,295.65149,43.029831,1,,
226,1.000747038,0.9967,1820.0,4.14,1620.0,5472.0,4.499,0.79,297.97513,43.164909,0,,
227,8.884922995,2.07004,16100.0,10.51,770.0,5332.0,4.5,0.843,291.1376,36.577381,1,,
228,8.09888906,4.20241,6910.0,8.95,986.0,6214.0,4.442,1.076,282.69952,43.272739,1,,
229,10.00653012,5.344,936.0,3.52,876.0,6063.0,4.47,1.001,283.63077,43.379398,1,,
230,17.85522168,7.41287,9070.0,13.16,911.0,6823.0,4.308,1.367,297.45374,41.01099,1,,
231,12.73262407,2.2083,6470.0,4.87,432.0,3950.0,4.721,0.541,285.16748,43.876339,1,,
232,83.92494032,6.7904,7960.0,4.78,226.0,3960.0,4.746,0.509,287.85239,43.897991,1,,
233,5.007316661,4.2362,6930.0,6.96,998.0,5865.0,4.563,0.827,295.53613,43.884449,1,,
234,2.211116989,1.6485,724.0,1.85,931.0,4500.0,4.656,0.646,285.16833,44.026459,1,,
235,27.9541337,3.95,943.0,1.9,400.0,4500.0,4.656,0.646,285.16833,44.026459,1,,
236,12.69104387,3.7727,252.0,2.57,1008.0,5869.0,4.024,1.626,292.92914,48.60281,1,,
237,4.409409243,3.8636,12900.0,10.95,1101.0,5600.0,4.368,0.975,296.41019,43.455391,0,,
238,16.23947096,4.0374,2590.0,4.14,598.0,5191.0,4.564,0.837,293.0614,43.58136,1,,
239,6.308201629,2.9785,1330.0,2.96,819.0,5191.0,4.564,0.837,293.0614,43.58136,1,,
240,2.052349884,2.0778,14300.0,13.12,1497.0,5855.0,4.393,1.08,299.56189,43.503559,1,,
241,9.7704486,2.4517,1900.0,2.23,460.0,3906.0,4.73,0.509,282.23251,43.66563,1,,
242,5.169804269,2.153,1040.0,1.66,569.0,3906.0,4.73,0.509,282.23251,43.66563,1,,
243,21.22261195,6.5093,366.0,2.48,771.0,5945.0,4.213,1.302,290.39273,40.28487,1,,
244,20.09017037,4.154,1430.0,2.25,362.0,3906.0,4.73,0.509,282.23251,43.66563,1,,
245,7.11373257,2.1764,808.0,1.16,429.0,3561.0,4.855,0.411,296.98505,43.65852,1,,
246,3.306551643,1.8177,509.0,0.91,554.0,3561.0,4.855,0.411,296.98505,43.65852,1,,
247,15.36845737,2.4714,756.0,1.11,332.0,3561.0,4.855,0.411,296.98505,43.65852,1,,
248,13.81020318,3.048,1310.0,4.56,833.0,5942.0,4.327,1.142,281.96063,43.70311,1,,
249,4.093578461,2.5833,539.0,2.85,1182.0,6077.0,4.471,0.999,290.26328,44.55645,1,,
250,105.145959,8.593,685.0,3.43,401.0,6077.0,4.471,0.999,290.26328,44.55645,1,,
251,10.8484518,2.9993,1680.0,2.34,499.0,4201.0,4.682,0.591,295.57935,44.545959,1,,
252,6.66833241,1.915,362.0,1.18,587.0,4201.0,4.682,0.591,295.57935,44.545959,1,,
253,4.082274889,3.23015,17900.0,10.55,1016.0,5655.0,4.581,0.794,284.83047,44.658138,1,,
254,3.886655224,3.1646,582.0,1.87,1010.0,5662.0,4.61,0.738,288.72665,44.60751,1,,
255,42.1406089,5.083,896.0,1.85,349.0,4500.0,4.656,0.646,285.16833,44.026459,1,,
256,4.617490562,2.2618,576.0,1.62,728.0,4500.0,4.656,0.646,285.16833,44.026459,1,,
257,10.19849255,2.4283,634.0,1.75,559.0,4500.0,4.656,0.646,285.16833,44.026459,1,,
258,5.795063956,3.2496,1690.0,4.33,950.0,5865.0,4.563,0.827,296.50754,44.036072,0,,
259,7.15681552,2.5882,867.0,2.47,782.0,5029.0,4.494,0.838,289.59476,44.141949,1,,
260,17.64830851,2.0873,763.0,2.43,579.0,5029.0,4.494,0.838,289.59476,44.141949,1,,
261,4.14810719,2.535,175.0,1.08,938.0,5029.0,4.494,0.838,289.59476,44.141949,1,,
262,16.51410989,4.1575,974.0,2.72,655.0,5527.0,4.488,0.866,296.56622,44.105862,1,,
263,30.1329298,5.172,1020.0,3.14,536.0,5527.0,4.488,0.866,296.56622,44.105862,1,,
264,4.79090809,2.603,251.0,1.36,990.0,5527.0,4.488,0.866,296.56622,44.105862,1,,
